title,description,genre
little big man,"Jack Crabb, wychowany przez&nbsp;Indian 121-letni biały człowiek, opowiada reporterowi o swoim burzliwym&nbsp;życiu&nbsp;na Dzikim Zachodzie.",western
how the west was won,"USA, 1839 rok. Rodzina Prescottów wyrusza z Nowego Jorku na Dziki Zachód w poszukiwaniu lepszego życia. ",western
il grande silenzio,"Do małego miasteczka na Dzikim Zachodzie przyjeżdża rewolwerowiec. Tam dostaje propozycję zastrzelenia łowcy głów, który nie gardzi zleceniami dotyczącymi nawet niewinnych osób.",western
the magnificent seven,"Spokojna, rolnicza wioska jest terroryzowana przez bandę opryszków.&nbsp;Mieszkańcy postanawiają wynająć siedmiu rewolwerowców, którzy mają rozprawić się z agresorami. ",western
django,"Do małego miasteczka na Dzikim Zachodzie przybywa rewolwerowiec, który próbuje załagodzić spór pomiędzy meksykańskimi rewolucjonistami a aktywistami z Ku Klux Klanu. ",western
true grit,Czternastoletnia Mattie Ross rusza z zapijaczonym szeryfem na poszukiwanie mordercy swojego ojca.,western
rio bravo,Szeryf usiłuje zapobiec wydostaniu się z więzienia znanego mordercy.,western
heavens gate,"Zamożni hodowcy bydła wynajmują płatnych zabójców, aby pozbyć się imigrantów z Europy Wschodniej, których uważają za złodziei. ",western
dances with wolves,Oficer armii amerykańskiej w czasach wojny secesyjnej zostaje wysłany do opuszczonej placówki i zaprzyjaźnia się z okolicznymi Indianami.,western
the missouri breaks,W dolinie rzeki Missouri dochodzi do serii kradzieży koni. Rozzłoszczeni ranczerzy angażują tropiciela przestępców. ,western
the ballad of buster scruggs,"Bracia Coenowie opowiadają o&nbsp;przygodach amerykańskich pionierów i&nbsp;bandytów na&nbsp;Dzikim Zachodzie, sprawnie lawirując między żartem i&nbsp;absurdem a&nbsp;poważniejszymi klimatami.",western
per qualche dollaro in piu,"Dwóch rewolwerowców poluje na tego samego bandytę, za którego głowę wyznaczono wysoką nagrodę.",western
appaloosa,Dwaj rewolwerowcy przybywają do miasteczka terroryzowanego przez bandę bogatego ranczera. ,western
the magnificent seven,"Siedmiu rewolwerowców łączy siły, by pomóc w ochronie wioski przed uzbrojoną bandą złoczyńców.",western
jeremiah johnson,"Były żołnierz popada w konflikt z Indianami, przez co zabijają oni jego żonę i pasierba. Zdesperowany mężczyzna szuka zemsty na oprawcach. ",western
unforgiven,Emerytowany rewolwerowiec podejmuje się zemsty na zlecenie okaleczonej prostytutki.,western
young guns,"Kiedy z rąk rewolwerowca ginie stary farmer, który udzielił schronienia młodym bandytom, chłopcy postanawiają go pomścić. ",western
the proposition,"Kiedy bracia Charlie i Mike Burns zostają schwytani przez policję, kapitan Stanley składa starszemu z nich propozycję.",western
the man who shot liberty valance,"Naiwny prawnik postanawia przeciwstawić się zbirowi, który nęka okolicę. W walce z przestępcą pomaga mu doświadczony rewolwerowiec. ",western
sweet country,Aborygen zabija w samoobronie białego pracodawcę i staje się przestępcą. Uciekającego mężczyznę próbują schwytać tropiciele. ,western
mccabe &amp; mrs. miller,"Zawodowy hazardzista i mająca głowę do interesów prostytutka otwierają dom publiczny. Interes szybko zaczyna prosperować, co nie podoba się lokalnej korporacji. ",western
slow west,"Siedemnastolatek wyrusza w podróż, poszukując miłości życia. Towarzyszy mu tajemniczy mężczyzna o imieniu Silas.",western
3:10 to yuma,"Farmer Dan Evans, potrzebując pieniędzy, zgłasza się na ochotnika do odeskortowania groźnego przestępcy na pociąg do Yumy. ",western
the quick and the dead,"Ellen przybywa do miasta Redemption, by wziąć udział w turnieju rewolwerowców. Zwycięzcą zostanie najszybszy strzelec, pozostałych czeka śmierć.",western
stagecoach,Grupa osób podróżuje dyliżansem przez tereny należące do wrogo nastawionych Indian.,western
two mules for sister sara,Kowboj ratuje na pustyni niewiastę nękaną przez bandytów. Ocalona kobieta namawia go do walki z Francuzami u boku meksykańskich rewolucjonistów. ,western
high plains drifter,"W skrywającym mroczny sekret miasteczku Lago zjawia się tajemniczy jeździec. Właściciele lokalnej kopalni wynajmują go do ochrony przed bandytami, którzy po wyjściu z więzienia chcą zemścić się na mieszkańcach. ",western
cowboys &amp; aliens,Mieszkańcy małego miasteczka na Dzikim Zachodzie zostają zaatakowani przez wrogą kosmiczną rasę. Muszą walczyć o przeżycie.,western
django unchained,"Łowca nagród Schultz i czarnoskóry niewolnik Django wyruszają w podróż, aby odbić żonę tego drugiego z rąk bezlitosnego Calvina Candie'ego.",western
el dorado,Doświadczony rewolwerowiec wraz z trzema towarzyszami broni rodzinę MacDonaldów przed nieuczciwym ranczerem. ,western
giu la testa,"Ekspert od materiałów wybuchowych i rabuś stają na czele rewolucji, która ma obalić władze Meksyku.",western
the searchers,"Ethan Edwards wraz z Metysem Pawleyem wyrusza na poszukiwania swoich bratanic, które zostały uprowadzone przez Komanczów.",western
true grit,Młoda dziewczyna zamierza odnaleźć i postawić przed sądem mordercę swojego ojca. W tym celu wynajmuje rewolwerowca mającego schwytać oprawcę. ,western
3:10 to yuma,"Farmer Dan Evans deklaruje odwiezienie groźnego kryminalisty na stację kolejową. Grozi mu niebezpieczeństwo, gdyż zbira zamierzają odbić jego kompani.",western
the big country,"Zwaśnione rody walczą ze sobą o przejęcie kontroli nad ranczem, gdzie znajduje się jedyny wodopój w okolicy. ",western
the hateful eight,"Dwaj łowcy głów, próbując znaleźć schronienie przed zamiecią śnieżną, trafiają do Wyoming, gdzie wplątani zostają w splot krwawych wydarzeń.",western
the wild bunch,"Banda Pike'a Bishopa rabuje kolejny bank i zabija kilka przypadkowych osób. Rusza za nimi pościg, któremu przewodzi jego dawny przyjaciel, Thornton.",western
